,Cluster,Indices
0,0,"['SD_12-2017_10_a.mzXML', 'SD_12-2017_10_b.mzXML', 'SD_12-2017_11_a.mzXML', 'SD_12-2017_11_b.mzXML', 'SD_12-2017_12_a.mzXML', 'SD_12-2017_12_b.mzXML', 'SD_12-2017_13_a.mzXML', 'SD_12-2017_13_b.mzXML', 'SD_12-2017_14_a.mzXML', 'SD_12-2017_14_b.mzXML', 'SD_12-2017_15_a.mzXML', 'SD_12-2017_15_b.mzXML', 'SD_12-2017_19_a.mzXML', 'SD_12-2017_19_b.mzXML', 'SD_12-2017_21_a.mzXML', 'SD_12-2017_21_b.mzXML', 'SD_12-2017_22_a.mzXML', 'SD_12-2017_22_b.mzXML', 'SD_12-2017_23_a.mzXML', 'SD_12-2017_23_b.mzXML', 'SD_12-2017_24_a.mzXML', 'SD_12-2017_24_b.mzXML', 'SD_12-2017_28_a.mzXML', 'SD_12-2017_28_b.mzXML', 'SD_12-2017_29_a.mzXML', 'SD_12-2017_29_b.mzXML', 'SD_12-2017_6_a.mzXML', 'SD_12-2017_6_b.mzXML', 'SD_12-2017_9_a.mzXML', 'SD_12-2017_9_b.mzXML']"
1,1,"['SD_01-2018_25_a.mzXML', 'SD_01-2018_25_b_180117091040.mzXML', 'SD_01-2018_26_a.mzXML', 'SD_01-2018_26_b.mzXML', 'SD_01-2018_27_a.mzXML', 'SD_01-2018_27_b.mzXML', 'SD_01-2018_28_a.mzXML', 'SD_01-2018_28_b.mzXML', 'SD_01-2018_29_a.mzXML', 'SD_01-2018_29_b.mzXML', 'SD_01-2018_30_a.mzXML', 'SD_01-2018_30_b.mzXML']"
2,2,"['SD_10_2018_10_a.mzXML', 'SD_10_2018_10_b.mzXML', 'SD_10_2018_11_a.mzXML', 'SD_10_2018_11_b.mzXML', 'SD_10_2018_12_a.mzXML', 'SD_10_2018_12_b.mzXML', 'SD_10_2018_13_a.mzXML', 'SD_10_2018_13_b.mzXML', 'SD_10_2018_14_a.mzXML', 'SD_10_2018_14_b.mzXML', 'SD_10_2018_15_a.mzXML', 'SD_10_2018_15_b.mzXML', 'SD_10_2018_16_a.mzXML', 'SD_10_2018_16_b.mzXML', 'SD_10_2018_17_a.mzXML', 'SD_10_2018_17_b.mzXML', 'SD_10_2018_18_a.mzXML', 'SD_10_2018_18_b.mzXML', 'SD_10_2018_19_a.mzXML', 'SD_10_2018_19_b.mzXML', 'SD_10_2018_1_a.mzXML', 'SD_10_2018_1_b.mzXML', 'SD_10_2018_20_a.mzXML', 'SD_10_2018_20_b.mzXML', 'SD_10_2018_21_a.mzXML', 'SD_10_2018_21_b.mzXML', 'SD_10_2018_22_a.mzXML', 'SD_10_2018_22_b.mzXML', 'SD_10_2018_23_a.mzXML', 'SD_10_2018_23_b.mzXML', 'SD_10_2018_24_a.mzXML', 'SD_10_2018_24_b.mzXML', 'SD_10_2018_25_a.mzXML', 'SD_10_2018_25_b.mzXML', 'SD_10_2018_26_a.mzXML', 'SD_10_2018_26_b.mzXML', 'SD_10_2018_27_a.mzXML', 'SD_10_2018_27_b.mzXML', 'SD_10_2018_28_a.mzXML', 'SD_10_2018_28_b.mzXML', 'SD_10_2018_29_a.mzXML', 'SD_10_2018_29_b.mzXML', 'SD_10_2018_2_a.mzXML', 'SD_10_2018_2_b.mzXML', 'SD_10_2018_30_a.mzXML', 'SD_10_2018_30_b.mzXML', 'SD_10_2018_3_a.mzXML', 'SD_10_2018_3_b.mzXML', 'SD_10_2018_4_a.mzXML', 'SD_10_2018_4_b.mzXML', 'SD_10_2018_5_a.mzXML', 'SD_10_2018_5_b.mzXML', 'SD_10_2018_6_a.mzXML', 'SD_10_2018_6_b.mzXML', 'SD_10_2018_7_a.mzXML', 'SD_10_2018_7_b.mzXML', 'SD_10_2018_8_a.mzXML', 'SD_10_2018_8_b.mzXML', 'SD_10_2018_9_a.mzXML', 'SD_10_2018_9_b.mzXML']"
3,3,"['SD_01-2018_10_a.mzXML', 'SD_01-2018_10_b.mzXML', 'SD_01-2018_11_a.mzXML', 'SD_01-2018_11_b.mzXML', 'SD_01-2018_12_a.mzXML', 'SD_01-2018_12_b.mzXML', 'SD_01-2018_13_a.mzXML', 'SD_01-2018_13_b.mzXML', 'SD_01-2018_14_a.mzXML', 'SD_01-2018_14_b.mzXML', 'SD_01-2018_15_a.mzXML', 'SD_01-2018_15_b.mzXML', 'SD_01-2018_16_a.mzXML', 'SD_01-2018_16_b.mzXML', 'SD_01-2018_17_a.mzXML', 'SD_01-2018_17_b.mzXML', 'SD_01-2018_18_a.mzXML', 'SD_01-2018_18_b.mzXML', 'SD_01-2018_19_a.mzXML', 'SD_01-2018_19_b.mzXML', 'SD_01-2018_1_a.mzXML', 'SD_01-2018_1_b.mzXML', 'SD_01-2018_20_a.mzXML', 'SD_01-2018_20_b.mzXML', 'SD_01-2018_21_a.mzXML', 'SD_01-2018_21_b.mzXML', 'SD_01-2018_22_a.mzXML', 'SD_01-2018_22_b.mzXML', 'SD_01-2018_23_a.mzXML', 'SD_01-2018_23_b.mzXML', 'SD_01-2018_24_a.mzXML', 'SD_01-2018_24_b.mzXML', 'SD_01-2018_2_a.mzXML', 'SD_01-2018_2_b.mzXML', 'SD_01-2018_3_a.mzXML', 'SD_01-2018_3_b.mzXML', 'SD_01-2018_4_a.mzXML', 'SD_01-2018_4_b.mzXML', 'SD_01-2018_5_a.mzXML', 'SD_01-2018_5_b.mzXML', 'SD_01-2018_6_a.mzXML', 'SD_01-2018_6_b.mzXML', 'SD_01-2018_7_a.mzXML', 'SD_01-2018_7_b.mzXML', 'SD_01-2018_8_a.mzXML', 'SD_01-2018_8_b.mzXML', 'SD_01-2018_9_a.mzXML', 'SD_01-2018_9_b.mzXML']"
4,4,"['SD_12-2017_16_a.mzXML', 'SD_12-2017_16_b.mzXML', 'SD_12-2017_17_a.mzXML', 'SD_12-2017_17_b.mzXML', 'SD_12-2017_18_a.mzXML', 'SD_12-2017_18_b.mzXML', 'SD_12-2017_1_a.mzXML', 'SD_12-2017_1_b.mzXML', 'SD_12-2017_20_a.mzXML', 'SD_12-2017_20_b.mzXML', 'SD_12-2017_25_a.mzXML', 'SD_12-2017_25_b.mzXML', 'SD_12-2017_26_a.mzXML', 'SD_12-2017_26_b.mzXML', 'SD_12-2017_27_a.mzXML', 'SD_12-2017_27_b.mzXML', 'SD_12-2017_2_a.mzXML', 'SD_12-2017_2_b.mzXML', 'SD_12-2017_30_a.mzXML', 'SD_12-2017_30_b.mzXML', 'SD_12-2017_3_a.mzXML', 'SD_12-2017_3_b.mzXML', 'SD_12-2017_4_a.mzXML', 'SD_12-2017_4_b.mzXML', 'SD_12-2017_5_a.mzXML', 'SD_12-2017_5_b.mzXML', 'SD_12-2017_7_a.mzXML', 'SD_12-2017_7_b.mzXML', 'SD_12-2017_8_a.mzXML', 'SD_12-2017_8_b.mzXML']"
