filename	ATTRIBUTE_Sample_Type	ATTRIBUTE_Batch	ATTRIBUTE_Month	ATTRIBUTE_Year	ATTRIBUTE_Sample_Location	ATTRIBUTE_Replicate	ATTRIBUTE_Spot	ATTRIBUTE_Latitude	ATTRIBUTE_Longitude	ATTRIBUTE_Sample_Area	ATTRIBUTE_Spot_Name	ATTRIBUTE_time_run	ATTRIBUTE_Injection_order
SD_10_2018_10_a.mzXML	Sample	3	Oct	2018	10	a	10	32.86261	-117.26042	SIO_La_Jolla_Shores	SIO_South_Pier	18/07/2020 18:19	145
SD_10_2018_10_b.mzXML	Sample	3	Oct	2018	10	b	10	32.86261	-117.26042	SIO_La_Jolla_Shores	SIO_South_Pier	18/07/2020 18:35	146
SD_10_2018_11_a.mzXML	Sample	3	Oct	2018	11	a	11	32.85601	-117.26253	SIO_La_Jolla_Shores	La_Jolla_Shores	18/07/2020 18:51	147
SD_10_2018_11_b.mzXML	Sample	3	Oct	2018	11	b	11	32.85601	-117.26253	SIO_La_Jolla_Shores	La_Jolla_Shores	18/07/2020 19:07	148
SD_10_2018_12_a.mzXML	Sample	3	Oct	2018	12	a	12	32.85161	-117.26965	La_Jolla_Cove	Cove	18/07/2020 19:23	149
SD_10_2018_12_b.mzXML	Sample	3	Oct	2018	12	b	12	32.85161	-117.26965	La_Jolla_Cove	Cove	18/07/2020 19:39	150
SD_10_2018_13_a.mzXML	Sample	3	Oct	2018	13	a	13	32.85197	-117.27703	La_Jolla_Cove	Cove	18/07/2020 19:55	151
SD_10_2018_13_b.mzXML	Sample	3	Oct	2018	13	b	13	32.85197	-117.27703	La_Jolla_Cove	Cove	18/07/2020 20:11	152
SD_10_2018_14_a.mzXML	Sample	3	Oct	2018	14	a	14	32.84638	-117.28355	La_Jolla Reefs	Hospitals	18/07/2020 20:27	153
SD_10_2018_14_b.mzXML	Sample	3	Oct	2018	14	b	14	32.84638	-117.28355	La_Jolla Reefs	Hospitals	18/07/2020 20:43	154
SD_10_2018_15_a.mzXML	Sample	3	Oct	2018	15	a	15	32.84007	-117.28664	La_Jolla Reefs	Horseshoe	18/07/2020 20:59	155
SD_10_2018_15_b.mzXML	Sample	3	Oct	2018	15	b	15	32.84007	-117.28664	La_Jolla Reefs	Horseshoe	18/07/2020 21:15	156
SD_10_2018_16_a.mzXML	Sample	3	Oct	2018	16	a	16	32.83142	-117.2872	La_Jolla Reefs	Little_Point	18/07/2020 21:31	157
SD_10_2018_16_b.mzXML	Sample	3	Oct	2018	16	b	16	32.83142	-117.2872	La_Jolla Reefs	Little_Point	18/07/2020 21:47	158
SD_10_2018_17_a.mzXML	Sample	3	Oct	2018	17	a	17	32.82428	-117.286	La_Jolla Reefs	Big_Rock	18/07/2020 22:03	159
